comment_id,username,user_id,score,content,time,city,gender,approve_count,reply_count,user_level,vip_type,is_vip,avatar_url,tags,is_purchase,is_hot
1211634125,AzL856346513,855612366,4,好看，很不错！,2025/4/20 10:50,天津,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8bcb755048586d97d25e8cbb91db389411430.png,"['购票好评', '购票']",TRUE,FALSE
1211633135,eyi966773880,120536444,5,哪吒超级好看,2025/4/20 10:49,济南,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/025bf82cd699779fb6994fe152f6990320431.jpg,"['购票好评', '购票']",TRUE,FALSE
1211653016,MpH405862920,269820392,3,"跟风看的，角色设计太幼态了，迪味拉满了??，全年龄动画也不用这么幼态吧，关键是一些活了几百岁的角色设计得跟十几岁一样
美术不喜欢占大头，剧情的反转很不错，别的真的中规中矩，主要还是吹的人太多了，观感体验比不上营销给我带来的期待值。
可以看到大量的人物渲染占大头，影片出现了很多人物跟蜂群一样多的镜头，密密麻麻的真的会密恐??
?观影贴士",2025/4/20 10:46,汕头,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/b9a2e18c357dadbdcba8db89448a5ffb15298.png,['购票'],TRUE,FALSE
1211615182,cAc125365304,175965694,5,挺好的。。。。,2025/4/20 10:42,鸡西,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/350bff22b2ac2c7e5b11937b8dc8f9d212207.png,"['购票好评', '购票']",TRUE,FALSE
1211589977,安和桥上.,329967160,5,非常好看啊我喜欢,2025/4/20 10:30,郑州,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/052be72020d4c146448246b6c51cca3c44633.jpg,"['购票好评', '购票']",TRUE,FALSE
1211637105,YCh38423706,102146252,5,"非常不错…孩子看的很开心…老少皆宜…
希望赶紧出哪吒3…非常期待",2025/4/20 10:29,苏州,2,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/ccba73d19d8b54a7b68727eb0e3b90f790675.jpg,"['购票好评', '购票']",TRUE,FALSE
1211645056,keu612917886,233426069,5,很好看的一部电影,2025/4/20 10:26,无锡,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/63957f10ae9679c95d4ba26ad1bd29c816882.png,"['购票好评', '购票']",TRUE,FALSE
1211608887,aHC143975439,322552565,5,??快李黎明IO口look,2025/4/20 10:25,漳州,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/287cbf81761736d446b352ee7158ae0d15407.jpg,"['购票好评', '购票']",TRUE,FALSE
1211641074,瑟涩寒风,50492096,5,还是很棒的，看了两次，唯一两次进电影院的一部电影。哈哈哈。。。,2025/4/20 10:23,南京,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/6feab386297b3f59bd1e25c21ef0498a13752.jpg,"['购票好评', '购票']",TRUE,FALSE
1211592949,tDZ336622776,2690261350,3.5,这部剧一般般,2025/4/20 10:21,临清,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/7050be720bc70eee8c86c0add2026bc87764.png,['购票'],TRUE,FALSE
1211614260,Newt,2662081772,4,到底谁还在看啊,2025/4/20 10:21,广州,1,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8e2359e7451935fc733bf64cf6009e7d3804.jpg,[],FALSE,FALSE
1211641072,游cheng,1059236729,5,"细节很满，有种别处心裁的搞笑，最后的决战画面很燃很精彩。从哪吒1的哪吒因为自己是魔而感到不被认同，到哪吒2最大的仙头头居然是最大的反派，让人思考什么是仙什么是魔，原来仙魔只是最大既得利益者巧立名目以维护自己统治。

动画也能拍的这么饱满让人感觉电影票花值了",2025/4/20 10:20,清远,1,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/7fd189d5a1cfa53daf5bde941d9f20513424.jpg,"['购票好评', '购票']",TRUE,FALSE
1211629089,小天玺,17441350,5,有泪点有笑点，很棒！,2025/4/20 10:17,威海,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/b36a7beccaa4d630de61f0930f4fd6d110412.jpg,"['购票好评', '购票']",TRUE,FALSE
1211603900,你这不一般,177378540,5,可以，值得回看,2025/4/20 10:17,忻州,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/df43d442b5cc9972a8ad8756e17fa81b133285.jpg,"['购票好评', '购票']",TRUE,FALSE
1211601979,L恬恬小妞219,189819192,5,剧情非常不错，棒极了，强烈推荐。,2025/4/20 10:15,沧州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/b9a2e18c357dadbdcba8db89448a5ffb15298.png,"['购票好评', '购票']",TRUE,FALSE
1211616188,释然DH,198038979,4.5,真不错喜欢看,2025/4/20 10:08,乌鲁木齐,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/ab3cda226121244cecaed4bf78feaaa59827.jpg,"['购票好评', '购票']",TRUE,FALSE
1211615169,豆芽菜ABC,110167011,5,小朋很喜欢看。,2025/4/20 10:07,响水,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/2e5082acf345c5169d8978f3d11c04dc14575.jpg,"['购票好评', '购票']",TRUE,FALSE
1211624135,氧化钙,3714156225,5,"《哪吒之魔童闹海》观后感：打破成见，逆天改命

在观看《哪吒之魔童闹海》后，我的内心久久不能平静。这部电影以一种极具震撼力的方式，让我深刻地感受到勇气、爱与成长的力量，也让我对“命运”这一古老而沉重的话题有了全新的思考。

影片开篇，哪吒的出生便伴随着巨大的争议。他是灵珠转世，却被魔丸附身，从出生起就被世人贴上了“妖怪”的标签。然而，哪吒并没有被这看似不可改变的命运所束缚。他那双充满倔强与不服输的眼睛，仿佛在向世界宣告：“我命由我不由天！”这种对命运的反抗精神，深深打动了我。在现实生活中，我们常常会因为外界的评价或既定的规则而限制自己的可能性。但哪吒让我明白，命运并非不可改变，只要我们有勇气去挑战它，去打破那些看似不可逾越的障碍，就有可能创造出属于自己的精彩人生。",2025/4/20 10:06,大同,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/68018eef3bc05a74ce61dfd1ce37bfa44618.jpg,[],FALSE,FALSE
1211618201,海,60705047,5,愿你如那闹海的豪杰哪吒般，勇敢无畏地追求正义之路。,2025/4/20 10:02,呼和浩特,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/u05047a736750dade6e5be22aaabf18ca758dc.jpg,"['购票好评', '购票']",TRUE,FALSE
1211605953,诚信为本9200,568190533,5,很好看，让中国动画走向世界！,2025/4/20 9:59,普洱,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/9c4800edc64097d18a0bfb65a036986c111489.jpg,"['购票好评', '购票']",TRUE,FALSE
1211618199,ojo903769865,684136718,5,好看爱看喜欢看动画片好看的电影,2025/4/20 9:54,淮北,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/4be405f274fa8fca7358a9e579a8262411960.png,"['购票好评', '购票']",TRUE,FALSE
1211637094,GDHZlj,164808596,5,不错，近年来最棒的电影,2025/4/20 9:50,东莞,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/40224c066289bc5e8338df4cd0ed6ddf7959.jpg,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211626141,jsczwj1980,34525437,5,很不错，非常值得一看,2025/4/20 9:48,常州,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/f086a578ef6e9f30971d25afc9faf2d214898.jpg,"['购票好评', '购票']",TRUE,FALSE
1211605946,RoU803072342,213842596,5,特别美，特别震撼,2025/4/20 9:47,太原,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/dbfd6e3cbac391809e8684c0d8dc1f56352119.jpg,"['购票好评', '购票']",TRUE,FALSE
1211632081,一品思水,55651708,4.5,绝了，震撼特效,2025/4/20 9:45,枣庄,1,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/107702336ac18d9b9313e9b003020c5914743.png,"['购票好评', '购票']",TRUE,FALSE
1211635068,培～歌,765158641,4.5,值得购买，非常好吃,2025/4/20 9:42,武汉,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/b53aaf9ca8f42d7e3302c03bf32f931b95660.jpg,"['购票好评', '购票']",TRUE,FALSE
1211620190,做你的小妲己,139503253,4.5,平平无奇、比较第一部进步很大、还是不错的、,2025/4/20 9:41,泰州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/922297de3dfc8394c2299b75ee8653a3183894.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
